Period,CA,NA,TCA,TDP,CLP,Is met?,Slack
1.1,996.436006,981.007965,1977.443971,1.1056mW,38.5255uW,-0.08,(VIOLATED)
1.2,973.826006,976.751965,1950.577971,1.0191mW,37.6564uW,0,(MET)
1.11,1000.692006,979.411965,1980.103971,1.0964mW,38.8028uW,-0.07,(VIOLATED)
1.12,1003.086006,981.007965,1984.093971,1.0889mW,38.8358uW,-0.05,(VIOLATED)
1.13,994.574006,985.263966,1979.837972,1.0802mW,38.8725uW,-0.05,(VIOLATED)
1.14,993.510006,978.347965,1971.857971,1.0695mW,38.4025uW,-0.03,(VIOLATED)
1.15,996.436006,978.613965,1975.049971,1.0655mW,38.3449uW,-0.02,(VIOLATED)
1.16,985.796006,978.347965,1964.143971,1.0575mW,38.0243uW,-0.02,(VIOLATED)
1.17,1000.160006,977.815965,1977.975971,1.0507mW,38.7237uW,0,(MET)
